12285,100169,10000,pv,1614308267
14564,62327,32452,pv,1614308277
19038,100169,32452,pv,1614308287
10734,25746,10000,pv,1614308297
11836,62327,10000,pv,1614308307
17313,62327,11812,pv,1614308317
11633,62327,32452,pv,1614308327
18946,100169,21544,pv,1614308337
16109,13683,11812,pv,1614308347
10173,45691,11812,pv,1614308357
18253,24822,32452,pv,1614308367
16466,13683,11812,pv,1614308377
11512,100169,11812,pv,1614308387
10905,107065,10000,pv,1614308397
14927,100169,11812,pv,1614308407
12894,13683,32452,pv,1614308417
13648,65396,11812,pv,1614308427
10763,107065,10000,pv,1614308437
16212,62327,10000,pv,1614308447
18345,25746,10000,pv,1614308457
14927,62327,10000,pv,1614308467
17727,72297,10000,pv,1614308477
18860,72297,51541,pv,1614308487
13949,72297,51541,pv,1614308497
13728,66117,10000,pv,1614308507
10720,13683,10000,pv,1614308517
10173,13683,51541,pv,1614308527
18860,45691,11812,pv,1614308537
11836,13683,51541,pv,1614308547
19038,45691,32452,pv,1614308557
13581,72297,51541,pv,1614308567
19727,45691,10000,pv,1614308577
17968,66117,32452,pv,1614308587
14472,24822,51541,pv,1614308597
17830,100169,21544,pv,1614308607
19727,65396,32452,pv,1614308617
13937,62327,10000,pv,1614308627
12950,13683,32452,pv,1614308637
18860,66117,51541,pv,1614308647
16071,45691,10000,pv,1614308657
11512,107065,51541,pv,1614308667
13937,72297,11812,pv,1614308677
12285,65396,11812,pv,1614308687
11512,25746,51541,pv,1614308697
17826,24822,21544,pv,1614308707
15887,65396,10000,pv,1614308717
16236,66117,10000,pv,1614308727
17830,72297,51541,pv,1614308737
17015,65396,51541,pv,1614308747
15033,62327,32452,pv,1614308757
18869,45691,11812,pv,1614308767
18345,24822,21544,pv,1614308777
16212,66117,51541,pv,1614308787
11512,100169,32452,pv,1614308797
10664,13683,21544,pv,1614308807
18860,62327,21544,pv,1614308817
16109,62327,10000,pv,1614308827
18855,25746,21544,pv,1614308837
18266,65396,51541,pv,1614308847
12901,72297,32452,pv,1614308857
18458,45691,21544,pv,1614308867
17826,45691,51541,pv,1614308877
11374,24822,32452,pv,1614308887
11676,25746,32452,pv,1614308897
12899,25746,51541,pv,1614308907
12950,62327,10000,pv,1614308917
12285,24822,51541,pv,1614308927
15523,13683,10000,pv,1614308937
11541,66117,11812,pv,1614308947
15635,24822,11812,pv,1614308957
11576,72297,11812,pv,1614308967
15967,45691,10000,pv,1614308977
12950,62327,11812,pv,1614308987
11996,45691,51541,pv,1614308997
13438,65396,11812,pv,1614309007
19727,13683,32452,pv,1614309017
12285,72297,51541,pv,1614309027
19618,45691,10000,pv,1614309037
13937,25746,32452,pv,1614309047
15523,100169,32452,pv,1614309057
16826,65396,21544,pv,1614309067
12285,25746,11812,pv,1614309077
11996,62327,11812,pv,1614309087
15887,45691,51541,pv,1614309097
17380,107065,51541,pv,1614309107
16466,66117,11812,pv,1614309117
13530,100169,21544,pv,1614309127
16236,13683,21544,pv,1614309137
10992,72297,10000,pv,1614309147
19618,66117,51541,pv,1614309157
13530,13683,21544,pv,1614309167
18581,62327,21544,pv,1614309177
16992,107065,11812,pv,1614309187
12440,24822,32452,pv,1614309197
15887,66117,21544,pv,1614309207
19618,45691,32452,pv,1614309217
12950,107065,21544,pv,1614309227
10789,100169,11812,pv,1614309237
11405,45691,11812,pv,1614309247
18860,72297,11812,pv,1614309257
18458,62327,51541,pv,1614309267
13949,72297,11812,pv,1614309277
16152,100169,11812,pv,1614309287
16466,65396,21544,pv,1614309297
17891,100169,21544,pv,1614309307
16283,66117,21544,pv,1614309317
17968,100169,32452,pv,1614309327
12894,66117,21544,pv,1614309337
10734,25746,10000,pv,1614309347
15824,45691,11812,pv,1614309357
15635,107065,11812,pv,1614309367
17603,107065,51541,pv,1614309377
18253,13683,11812,pv,1614309387
15967,62327,51541,pv,1614309397
17891,107065,51541,pv,1614309407
15227,24822,21544,pv,1614309417
11633,100169,32452,pv,1614309427
12440,25746,51541,pv,1614309437
13049,45691,32452,pv,1614309447
11512,25746,10000,pv,1614309457
14533,62327,21544,pv,1614309467
15609,100169,11812,pv,1614309477
11374,45691,11812,pv,1614309487
10720,66117,10000,pv,1614309497
10629,13683,32452,pv,1614309507
17727,25746,51541,pv,1614309517
17968,45691,51541,pv,1614309527
16806,65396,10000,pv,1614309537
11676,100169,51541,pv,1614309547
13438,100169,21544,pv,1614309557
15033,72297,51541,pv,1614309567
16826,65396,51541,pv,1614309577
17968,66117,10000,pv,1614309587
17968,107065,11812,pv,1614309597
15609,72297,11812,pv,1614309607
14223,13683,21544,pv,1614309617
11836,45691,51541,pv,1614309627
10720,72297,32452,pv,1614309637
16826,100169,10000,pv,1614309647
10720,100169,51541,pv,1614309657
17313,25746,11812,pv,1614309667
10763,25746,21544,pv,1614309677
15800,24822,21544,pv,1614309687
15824,24822,51541,pv,1614309697
14472,13683,11812,pv,1614309707
18828,72297,51541,pv,1614309717
14223,45691,10000,pv,1614309727
15824,72297,11812,pv,1614309737
16109,45691,11812,pv,1614309747
18266,107065,51541,pv,1614309757
13581,107065,10000,pv,1614309767
17380,65396,32452,pv,1614309777
12322,65396,11812,pv,1614309787
16806,25746,32452,pv,1614309797
10664,13683,21544,pv,1614309807
13049,65396,10000,pv,1614309817
13728,66117,32452,pv,1614309827
16992,100169,10000,pv,1614309837
17603,45691,32452,pv,1614309847
16236,72297,32452,pv,1614309857
15609,65396,32452,pv,1614309867
11541,25746,11812,pv,1614309877
16403,25746,21544,pv,1614309887
11367,65396,32452,pv,1614309897
18869,65396,51541,pv,1614309907
11633,13683,11812,pv,1614309917
12894,72297,11812,pv,1614309927
17891,25746,10000,pv,1614309937
16806,100169,32452,pv,1614309947
16212,100169,10000,pv,1614309957
17699,13683,21544,pv,1614309967
14533,13683,51541,pv,1614309977
17830,45691,32452,pv,1614309987
10720,107065,10000,pv,1614309997
19727,24822,10000,pv,1614310007
13438,62327,21544,pv,1614310017
18345,100169,10000,pv,1614310027
18253,24822,11812,pv,1614310037
11836,25746,51541,pv,1614310047
12189,25746,32452,pv,1614310057
11676,66117,10000,pv,1614310067
10905,107065,11812,pv,1614310077
18253,62327,32452,pv,1614310087
16109,100169,51541,pv,1614310097
17830,45691,11812,pv,1614310107
13949,72297,11812,pv,1614310117
17830,72297,21544,pv,1614310127
16236,45691,10000,pv,1614310137
12285,100169,21544,pv,1614310147
13438,72297,21544,pv,1614310157
16212,13683,11812,pv,1614310167
18877,65396,51541,pv,1614310177
18860,65396,32452,pv,1614310187
12901,72297,10000,pv,1614310197
11215,45691,11812,pv,1614310207
15967,65396,51541,pv,1614310217
14223,72297,32452,pv,1614310227
14564,72297,21544,pv,1614310237
16152,25746,32452,pv,1614310247
15522,62327,32452,pv,1614310257
15227,107065,32452,pv,1614310267
17891,25746,32452,pv,1614310277
13949,62327,32452,pv,1614310287
18458,100169,11812,pv,1614310297
15522,13683,51541,pv,1614310307
17234,72297,11812,pv,1614310317
18706,66117,10000,pv,1614310327
15800,25746,10000,pv,1614310337
17891,107065,51541,pv,1614310347
18253,62327,21544,pv,1614310357
18149,62327,21544,pv,1614310367
18946,25746,11812,pv,1614310377
11576,65396,11812,pv,1614310387
10734,45691,11812,pv,1614310397
18828,25746,11812,pv,1614310407
18458,24822,21544,pv,1614310417
18266,13683,11812,pv,1614310427
14223,62327,51541,pv,1614310437
16826,66117,11812,pv,1614310447
14927,24822,10000,pv,1614310457
11996,25746,21544,pv,1614310467
15523,25746,32452,pv,1614310477
17015,65396,32452,pv,1614310487
10173,13683,21544,pv,1614310497
16071,13683,51541,pv,1614310507
11836,13683,21544,pv,1614310517
12901,13683,32452,pv,1614310527
14223,107065,21544,pv,1614310537
14533,24822,10000,pv,1614310547
16071,107065,51541,pv,1614310557
18828,100169,11812,pv,1614310567
18149,100169,21544,pv,1614310577
10539,45691,11812,pv,1614310587
13581,25746,10000,pv,1614310597
16992,62327,32452,pv,1614310607
12285,65396,10000,pv,1614310617
11512,25746,10000,pv,1614310627
10539,13683,21544,pv,1614310637
10905,62327,21544,pv,1614310647
13530,62327,10000,pv,1614310657
18972,13683,10000,pv,1614310667
10629,65396,32452,pv,1614310677
18345,24822,10000,pv,1614310687
16236,25746,11812,pv,1614310697
17968,13683,10000,pv,1614310707
14223,13683,21544,pv,1614310717
12189,25746,11812,pv,1614310727
17891,13683,11812,pv,1614310737
16230,65396,11812,pv,1614310747
11367,66117,11812,pv,1614310757
12899,13683,32452,pv,1614310767
18458,24822,11812,pv,1614310777
13438,100169,11812,pv,1614310787
13438,66117,32452,pv,1614310797
16152,72297,21544,pv,1614310807
16071,25746,10000,pv,1614310817
19618,66117,32452,pv,1614310827
15523,107065,10000,pv,1614310837
18266,100169,32452,pv,1614310847
15523,100169,11812,pv,1614310857
18946,45691,21544,pv,1614310867
12189,13683,11812,pv,1614310877
18581,62327,51541,pv,1614310887
10173,62327,11812,pv,1614310897
16071,24822,21544,pv,1614310907
13511,107065,51541,pv,1614310917
10539,13683,32452,pv,1614310927
14472,24822,21544,pv,1614310937
13438,24822,10000,pv,1614310947
12950,45691,21544,pv,1614310957
18581,24822,51541,pv,1614310967
16230,66117,10000,pv,1614310977
15523,62327,32452,pv,1614310987
11512,100169,51541,pv,1614310997
18415,100169,11812,pv,1614311007
10734,66117,51541,pv,1614311017
12894,65396,11812,pv,1614311027
13581,72297,51541,pv,1614311037
11367,25746,32452,pv,1614311047
17727,24822,11812,pv,1614311057
18458,100169,51541,pv,1614311067
12545,66117,32452,pv,1614311077
19618,13683,10000,pv,1614311087
16466,72297,32452,pv,1614311097
11541,24822,11812,pv,1614311107
16212,62327,51541,pv,1614311117
17891,24822,10000,pv,1614311127
10056,107065,21544,pv,1614311137
13049,65396,51541,pv,1614311147
11405,62327,21544,pv,1614311157
14472,100169,21544,pv,1614311167
16826,24822,11812,pv,1614311177
15609,13683,21544,pv,1614311187
17313,25746,11812,pv,1614311197
14531,72297,51541,pv,1614311207
17234,45691,11812,pv,1614311217
10629,25746,32452,pv,1614311227
18877,62327,10000,pv,1614311237
16071,62327,51541,pv,1614311247
14564,13683,11812,pv,1614311257
16236,66117,51541,pv,1614311267
12950,13683,21544,pv,1614311277
10992,24822,11812,pv,1614311287
11367,62327,10000,pv,1614311297
12285,107065,10000,pv,1614311307
14564,13683,51541,pv,1614311317
12901,45691,11812,pv,1614311327
18345,100169,11812,pv,1614311337
17234,62327,10000,pv,1614311347
10992,45691,10000,pv,1614311357
10629,45691,32452,pv,1614311367
11541,107065,32452,pv,1614311377
16109,72297,51541,pv,1614311387
11996,66117,11812,pv,1614311397
18581,24822,32452,pv,1614311407
16806,45691,10000,pv,1614311417
17826,13683,32452,pv,1614311427
13949,25746,32452,pv,1614311437
10734,107065,11812,pv,1614311447
10664,65396,51541,pv,1614311457
17234,25746,21544,pv,1614311467
17015,25746,10000,pv,1614311477
14531,72297,10000,pv,1614311487
12189,45691,11812,pv,1614311497
13937,13683,21544,pv,1614311507
19038,24822,11812,pv,1614311517
15033,45691,32452,pv,1614311527
17234,45691,21544,pv,1614311537
17968,72297,11812,pv,1614311547
11319,24822,32452,pv,1614311557
10734,24822,32452,pv,1614311567
12901,72297,51541,pv,1614311577
15635,65396,32452,pv,1614311587
18266,24822,51541,pv,1614311597
18253,45691,32452,pv,1614311607
10992,65396,21544,pv,1614311617
13049,13683,11812,pv,1614311627
17015,62327,10000,pv,1614311637
17313,72297,51541,pv,1614311647
18345,13683,32452,pv,1614311657
12359,45691,10000,pv,1614311667
10720,62327,51541,pv,1614311677
15967,13683,32452,pv,1614311687
15887,65396,32452,pv,1614311697
17968,65396,11812,pv,1614311707
16212,100169,11812,pv,1614311717
13937,65396,11812,pv,1614311727
12440,100169,11812,pv,1614311737
10056,72297,10000,pv,1614311747
16826,100169,11812,pv,1614311757
16152,65396,32452,pv,1614311767
12322,100169,11812,pv,1614311777
19618,62327,11812,pv,1614311787
17826,66117,10000,pv,1614311797
13728,13683,21544,pv,1614311807
14533,65396,10000,pv,1614311817
11541,62327,51541,pv,1614311827
10539,72297,51541,pv,1614311837
11541,72297,32452,pv,1614311847
15227,13683,11812,pv,1614311857
10056,72297,10000,pv,1614311867
12285,13683,32452,pv,1614311877
16992,24822,10000,pv,1614311887
15522,13683,51541,pv,1614311897
18266,107065,32452,pv,1614311907
17313,24822,21544,pv,1614311917
13049,66117,51541,pv,1614311927
11512,72297,51541,pv,1614311937
17380,62327,21544,pv,1614311947
18149,65396,51541,pv,1614311957
10664,13683,32452,pv,1614311967
12894,72297,21544,pv,1614311977
17234,72297,11812,pv,1614311987
11512,62327,11812,pv,1614311997
17830,25746,51541,pv,1614312007
11676,25746,51541,pv,1614312017
13949,107065,11812,pv,1614312027
18828,65396,51541,pv,1614312037
14472,45691,51541,pv,1614312047
14564,107065,10000,pv,1614312057
16466,107065,32452,pv,1614312067
13530,62327,32452,pv,1614312077
17603,65396,11812,pv,1614312087
13728,66117,32452,pv,1614312097
16212,100169,21544,pv,1614312107
17313,100169,21544,pv,1614312117
11215,24822,10000,pv,1614312127
11405,66117,21544,pv,1614312137
14531,72297,10000,pv,1614312147
12950,100169,10000,pv,1614312157
15967,25746,10000,pv,1614312167
17830,65396,32452,pv,1614312177
10992,45691,51541,pv,1614312187
11367,72297,32452,pv,1614312197
15635,24822,10000,pv,1614312207
15887,45691,11812,pv,1614312217
17968,65396,21544,pv,1614312227
17727,66117,32452,pv,1614312237
14533,25746,32452,pv,1614312247
16212,107065,32452,pv,1614312257
17603,45691,51541,pv,1614312267
10629,100169,11812,pv,1614312277
13049,72297,11812,pv,1614312287
15887,66117,21544,pv,1614312297
12950,66117,32452,pv,1614312307
10664,45691,32452,pv,1614312317
14472,24822,11812,pv,1614312327
11405,65396,11812,pv,1614312337
17968,66117,11812,pv,1614312347
12359,107065,10000,pv,1614312357
13049,107065,11812,pv,1614312367
19618,65396,21544,pv,1614312377
16152,25746,10000,pv,1614312387
17826,45691,10000,pv,1614312397
18869,13683,21544,pv,1614312407
14472,66117,51541,pv,1614312417
10056,62327,10000,pv,1614312427
17968,25746,11812,pv,1614312437
15887,25746,51541,pv,1614312447
16283,25746,32452,pv,1614312457
15609,65396,11812,pv,1614312467
11374,66117,10000,pv,1614312477
12285,62327,21544,pv,1614312487
16992,13683,32452,pv,1614312497
18877,66117,21544,pv,1614312507
12440,65396,10000,pv,1614312517
17891,25746,21544,pv,1614312527
16152,13683,51541,pv,1614312537
17968,25746,21544,pv,1614312547
19038,107065,11812,pv,1614312557
11374,62327,11812,pv,1614312567
17699,62327,51541,pv,1614312577
16236,25746,32452,pv,1614312587
10789,107065,11812,pv,1614312597
12950,45691,32452,pv,1614312607
15033,65396,21544,pv,1614312617
15522,66117,51541,pv,1614312627
14533,45691,21544,pv,1614312637
18345,24822,11812,pv,1614312647
10539,100169,11812,pv,1614312657
19618,25746,32452,pv,1614312667
11996,45691,10000,pv,1614312677
11374,45691,32452,pv,1614312687
17313,66117,51541,pv,1614312697
15033,107065,11812,pv,1614312707
18149,72297,21544,pv,1614312717
16466,25746,10000,pv,1614312727
13530,13683,21544,pv,1614312737
13937,65396,21544,pv,1614312747
10720,13683,10000,pv,1614312757
19038,72297,51541,pv,1614312767
15800,107065,11812,pv,1614312777
17968,25746,51541,pv,1614312787
12901,107065,51541,pv,1614312797
12440,45691,21544,pv,1614312807
13530,66117,51541,pv,1614312817
16071,66117,32452,pv,1614312827
17313,25746,32452,pv,1614312837
15635,25746,10000,pv,1614312847
11541,100169,51541,pv,1614312857
10734,24822,51541,pv,1614312867
16071,72297,32452,pv,1614312877
11541,65396,11812,pv,1614312887
10720,24822,11812,pv,1614312897
10789,13683,51541,pv,1614312907
18581,100169,11812,pv,1614312917
18415,13683,51541,pv,1614312927
12285,13683,10000,pv,1614312937
18946,45691,11812,pv,1614312947
18946,13683,11812,pv,1614312957
12440,24822,11812,pv,1614312967
11367,45691,10000,pv,1614312977
17830,72297,11812,pv,1614312987
10992,62327,51541,pv,1614312997
16109,66117,11812,pv,1614313007
18266,100169,32452,pv,1614313017
14223,13683,11812,pv,1614313027
16212,107065,11812,pv,1614313037
17891,65396,32452,pv,1614313047
18860,62327,10000,pv,1614313057
16283,72297,11812,pv,1614313067
15522,107065,11812,pv,1614313077
11633,66117,32452,pv,1614313087
14472,72297,21544,pv,1614313097
15967,45691,21544,pv,1614313107
18855,62327,11812,pv,1614313117
11633,65396,51541,pv,1614313127
17603,45691,32452,pv,1614313137
11374,100169,11812,pv,1614313147
15523,66117,10000,pv,1614313157
14531,72297,10000,pv,1614313167
11374,65396,11812,pv,1614313177
15227,65396,51541,pv,1614313187
17380,25746,21544,pv,1614313197
18149,24822,32452,pv,1614313207
19727,45691,21544,pv,1614313217
11374,66117,51541,pv,1614313227
13728,45691,51541,pv,1614313237
15522,65396,51541,pv,1614313247
18972,24822,32452,pv,1614313257
16466,72297,11812,pv,1614313267
15522,100169,51541,pv,1614313277
11836,24822,51541,pv,1614313287
19618,107065,32452,pv,1614313297
10789,107065,32452,pv,1614313307
13949,13683,21544,pv,1614313317
16071,24822,10000,pv,1614313327
16283,62327,51541,pv,1614313337
19038,62327,10000,pv,1614313347
11512,13683,32452,pv,1614313357
17234,45691,32452,pv,1614313367
16230,45691,11812,pv,1614313377
16806,100169,32452,pv,1614313387
11319,107065,21544,pv,1614313397
16152,100169,21544,pv,1614313407
12189,25746,32452,pv,1614313417
13049,72297,51541,pv,1614313427
10734,45691,11812,pv,1614313437
15887,62327,51541,pv,1614313447
11633,62327,51541,pv,1614313457
12285,45691,32452,pv,1614313467
13937,25746,32452,pv,1614313477
18458,62327,21544,pv,1614313487
14564,25746,32452,pv,1614313497
13530,45691,11812,pv,1614313507
14223,13683,32452,pv,1614313517
11836,107065,10000,pv,1614313527
18877,25746,11812,pv,1614313537
19038,25746,11812,pv,1614313547
15824,62327,10000,pv,1614313557
17380,25746,10000,pv,1614313567
13581,65396,32452,pv,1614313577
11512,24822,10000,pv,1614313587
10905,45691,51541,pv,1614313597
11374,72297,32452,pv,1614313607
18915,72297,51541,pv,1614313617
18149,72297,32452,pv,1614313627
11633,25746,51541,pv,1614313637
10734,45691,51541,pv,1614313647
16826,25746,32452,pv,1614313657
16236,62327,32452,pv,1614313667
10056,25746,21544,pv,1614313677
10056,100169,21544,pv,1614313687
18706,65396,10000,pv,1614313697
11512,107065,11812,pv,1614313707
16109,62327,11812,pv,1614313717
16230,24822,21544,pv,1614313727
13728,62327,51541,pv,1614313737
11576,24822,10000,pv,1614313747
14223,25746,10000,pv,1614313757
16826,100169,10000,pv,1614313767
11996,107065,11812,pv,1614313777
18149,62327,21544,pv,1614313787
12322,65396,11812,pv,1614313797
11576,65396,32452,pv,1614313807
10056,66117,51541,pv,1614313817
18253,45691,10000,pv,1614313827
18855,107065,21544,pv,1614313837
15523,25746,11812,pv,1614313847
17830,107065,10000,pv,1614313857
17830,24822,32452,pv,1614313867
17968,65396,11812,pv,1614313877
13728,45691,11812,pv,1614313887
10992,45691,11812,pv,1614313897
10720,25746,21544,pv,1614313907
14927,13683,51541,pv,1614313917
15227,72297,51541,pv,1614313927
13937,13683,32452,pv,1614313937
16212,13683,32452,pv,1614313947
18946,72297,32452,pv,1614313957
10664,13683,11812,pv,1614313967
18946,100169,51541,pv,1614313977
16236,100169,21544,pv,1614313987
13949,13683,10000,pv,1614313997
15523,100169,11812,pv,1614314007
